hotspot_id,centroid_lat,centroid_lon,violation_count,avg_PIS,hotspot_density
103,13.001050687500001,77.61229041499999,40,8.45625,40
104,12.929095927586205,77.58384440689655,29,8.844827586206897,29
105,13.047061206976746,77.50103740465116,86,7.674418604651163,86
106,12.996209480719953,77.66850779125161,607,7.395799011532125,607
107,12.989322694505494,77.50064835384616,91,6.3791208791208796,91
108,12.981325187382076,77.59856597700472,848,6.062794811320755,848
109,13.006796940540541,77.57882629999999,37,9.72972972972973,37
110,12.9905956390625,77.57462156718749,64,10.3359375,64
111,12.930488635416667,77.60973029479167,96,18.9453125,96
112,12.913676602163461,77.6063948002404,416,9.443509615384615,416
113,13.007804012846346,77.54853860277079,397,5.42191435768262,397
114,13.054970761764706,77.50762349705882,34,12.485294117647058,34
115,12.960943023758865,77.51174843262412,282,15.726063829787234,282
116,13.071624648717949,77.59317050512821,39,3.1025641025641026,39
117,12.991619577419353,77.53837122903225,31,8.516129032258064,31
118,13.034572136404526,77.55732556466755,98,9.114795918367347,98
119,12.989723524342105,77.55331300657895,152,8.861842105263158,152
120,12.896615943548387,77.72008344354839,62,8.310483870967742,62
121,12.899757632478305,77.67546852765973,262,7.659351145038168,262
122,12.99541420543131,77.61041360351437,313,10.61741214057508,313
123,12.989647225652122,77.55047934304974,118,11.59322033898305,118
124,13.047485033103447,77.57610216137931,145,7.2155172413793105,145
125,13.022707997068403,77.5928355801303,307,7.956840390879479,307
126,12.975327068852458,77.62022805081966,61,11.225409836065573,61
127,12.937380904678363,77.58514811871345,171,7.43859649122807,171
128,12.99945638275862,77.48876152068966,29,8.53448275862069,29
129,13.07105272143727,77.58793467161998,821,7.393422655298417,821
130,12.9305756031763,77.68535546069185,520,16.044711538461538,520
131,12.993626796460177,77.66239929867257,226,11.438053097345133,226
132,12.989177188721804,77.59903659047619,399,3.741228070175439,399
133,12.977032427372263,77.57075753065693,548,13.157846715328468,548
134,13.008499407194245,77.54298583956835,139,8.633093525179856,139
135,12.912498635918103,77.63541744849746,278,12.856115107913668,278
136,12.876375291549296,77.59543722957747,71,9.70774647887324,71
137,12.995498386979548,77.69577595569638,324,14.188271604938272,324
138,12.971807499999999,77.5468514173913,92,6.904891304347826,92
139,13.05828360888889,77.59152350222222,45,14.066666666666666,45
140,13.030639331257253,77.5363667094168,217,14.048387096774194,217
141,12.973779724071306,77.6076215876049,197,7.800761421319797,197
142,13.026417727586207,77.72051717241378,29,14.612068965517242,29
143,12.936318961074319,77.69238938970683,279,17.04749103942652,279
144,12.965871827272728,77.58182823863636,44,6.8352272727272725,44
145,12.958068033333333,77.58172024848484,66,8.121212121212121,66
146,13.093880261904763,77.59430343619047,105,6.6,105
147,12.917229804181758,77.57352106450037,235,8.227659574468085,235
148,12.9252316375,77.63399860833334,72,4.857638888888889,72
149,12.98011728076923,77.59319213076922,78,10.375,78
150,12.977493352054795,77.59111820273974,73,9.657534246575343,73
151,12.980732640306481,77.55822446721542,201,13.68407960199005,201
152,12.997226098214286,77.56845388214286,56,14.928571428571429,56
153,13.018666048713518,77.55816398167637,158,15.223101265822784,158
154,12.989804036134453,77.57303805630251,119,8.684873949579831,119
155,12.931522450000001,77.59254486842106,38,6.651315789473684,38
156,12.888711154014599,77.56278032481751,137,8.142335766423358,137
157,12.971744540102062,77.65810091307173,727,8.367606602475929,727
158,12.966976191304347,77.5473767,23,9.434782608695652,23
159,12.962182748717948,77.6491240974359,39,8.692307692307692,39
160,12.972124296297341,77.53781095472229,328,8.09451219512195,328
161,12.931564893670886,77.58605695443038,79,10.917721518987342,79
162,13.000334151676924,77.67708072517252,697,18.36119081779053,697
163,12.915380925925925,77.5735363074074,27,9.166666666666666,27
164,12.91128693,77.57311946249999,40,11.925,40
165,12.971455400768882,77.71196400651701,208,13.164663461538462,208
166,12.964729951812368,77.71776438091685,938,8.158848614072495,938
167,12.935780448163266,77.61591824795919,490,9.233163265306123,490
168,12.977807592825295,77.54414186379813,359,8.229108635097493,359
169,13.099036745070423,77.57710377887324,71,9.401408450704226,71
170,13.02905754375,77.57085678749999,32,6.796875,32
171,13.096958270397112,77.59963067797834,277,11.220216606498195,277
172,12.990082886067158,77.503171225,44,9.971590909090908,44
173,12.988218016981133,77.577052,53,8.481132075471699,53
174,12.996947015,77.614238215,20,8.025,20
175,13.027618186231884,77.5425691115942,138,13.19927536231884,138
176,12.88088947111111,77.6451846311111,45,4.133333333333334,45
177,12.889771696945298,77.63972887349694,30,10.575,30
178,13.003451515384615,77.72349257230769,65,8.653846153846153,65
179,13.057064523728814,77.54727332881356,59,11.224576271186441,59
180,12.951586698347787,77.71745054824036,61,4.225409836065574,61
181,13.04542924102564,77.50743618333333,78,10.153846153846153,78
182,13.099643827906977,77.58867542906977,86,8.337209302325581,86
183,12.980063327586207,77.65216731034482,29,12.827586206896552,29
184,12.987942578333334,77.73404272333333,60,4.575,60
185,12.937698918918919,77.57692391351353,37,7.716216216216216,37
186,12.986990403731342,77.55581920522387,134,10.337686567164178,134
187,12.93091336,77.60653703,180,6.530555555555556,180
188,13.050460300884955,77.52553149557522,113,6.103982300884955,113
189,13.050781981818181,77.55281588636365,66,7.666666666666667,66
190,13.034791890243902,77.62476544390243,82,17.734756097560975,82
191,12.959420454178193,77.65584048853871,27,6.777777777777778,27
192,12.987232678991598,77.73527166890757,119,3.819327731092437,119
193,12.941588065979381,77.56708885463918,194,8.913659793814434,194
194,12.93438675142857,77.61268898,35,9.642857142857142,35
195,13.068474244444445,77.59272976349206,63,12.761904761904763,63
196,13.058331596774194,77.59315418709677,31,11.661290322580646,31
197,13.000000342975206,77.61104801239671,242,8.96900826446281,242
198,12.90580283,77.54253244,30,8.9,30
199,12.935583744736842,77.60812599868422,76,10.37171052631579,76
200,12.987011809317917,77.61940156594818,41,10.75609756097561,41
201,12.935869324528301,77.51803724528303,106,6.863207547169812,106
202,13.184098051515152,77.68783751818182,33,9.772727272727273,33
203,13.1833357,77.68372077575758,33,10.590909090909092,33
204,12.97011033035294,77.6067130552938,358,8.606145251396647,358
205,12.984681883606557,77.5601346057377,122,11.993852459016393,122
206,12.986893154334654,77.54957582555555,126,9.307539682539682,126
207,12.947145211320754,77.59079088301887,53,14.349056603773585,53
208,12.944017041250001,77.57309391999999,80,12.60625,80
209,12.84072592323576,77.67671737412081,83,10.042168674698795,83
210,12.920904916845132,77.66538095244074,103,11.308252427184467,103
211,13.18355742413793,77.68235089310346,29,10.913793103448276,29
212,12.94019131509434,77.57303723584906,53,8.150943396226415,53
213,13.028930251392786,77.5396404123301,103,19.47087378640777,103
214,12.894642258333334,77.59904692708334,48,10.375,48
215,12.963600071258417,77.64152653710846,102,14.193627450980392,102
216,13.008009470967743,77.52675464516129,124,13.53225806451613,124
217,12.980451059016394,77.57901362459016,61,11.581967213114755,61
218,12.970422808245749,77.6466167584159,481,12.601871101871103,481
219,12.966283816528925,77.64151825289257,121,19.130165289256198,121
220,12.937165134146342,77.62710363170731,41,6.512195121951219,41
221,13.121805773015874,77.63096377460317,126,12.442460317460318,126
222,12.954138318518519,77.59146732222223,27,9.083333333333334,27
223,12.989118690697675,77.50786748139535,43,8.38953488372093,43
224,12.968684553521127,77.58615360563381,71,10.669014084507042,71
225,12.973616147368421,77.58285540789473,38,9.039473684210526,38
226,12.932532707058822,77.63157715999999,85,10.5,85
227,12.948236582432433,77.5799781027027,74,8.087837837837839,74
228,13.04989776909091,77.59307931227272,220,13.432954545454546,220
229,12.885696916840189,77.64146935040773,34,8.25,34
230,13.039979090082646,77.518564784573,121,13.208677685950413,121
231,12.985128447169812,77.55605215283018,53,9.160377358490566,53
232,12.998296583333333,77.58176956111112,36,3.4166666666666665,36
233,12.986870536904762,77.51918181309523,84,5.351190476190476,84
234,12.928457810267858,77.58101968415178,448,9.233816964285714,448
235,12.913750757806472,77.67806428090448,92,8.111413043478262,92
236,12.991117924418605,77.57166369651162,86,11.130813953488373,86
237,13.022549083653935,77.6378287741035,77,2.5844155844155843,77
238,12.980913991025641,77.59712977435898,78,6.730769230769231,78
239,12.990580861904762,77.61214559047619,21,12.285714285714286,21
240,12.972338954666668,77.62600084133334,75,10.926666666666666,75
241,12.961191732911391,77.58680725822785,79,8.772151898734178,79
242,12.894245451495609,77.65713708629859,30,10.641666666666667,30
243,13.002975763333334,77.55334360666666,30,13.208333333333334,30
244,12.969061024193548,77.54561328709677,62,5.854838709677419,62
245,12.97029270917589,77.61018260519761,28,13.642857142857142,28
246,12.967111270270271,77.54282144594595,37,5.148648648648648,37
247,12.83925276153846,77.67780211538462,26,6.115384615384615,26
248,12.887062133333332,77.64090109583334,24,10.3125,24
249,13.015271806827558,77.55511406080542,69,23.579710144927535,69
250,12.920251849234436,77.62089926635686,28,15.919642857142858,28
251,12.931547838235293,77.69286311176471,34,13.566176470588236,34
252,12.940576418681317,77.52462810549451,91,8.217032967032967,91
253,13.099346338235293,77.59743850882353,34,8.713235294117647,34
254,12.978165185714285,77.63936402571429,140,8.496428571428572,140
255,13.18390233902439,77.68641455609756,41,10.060975609756097,41
256,12.975138767857143,77.55227043214286,28,12.053571428571429,28
257,12.959985900000001,77.64766425,20,6.35,20
258,12.98669929130435,77.69011605652173,23,5.3478260869565215,23
259,12.900315693548388,77.5858607967742,31,11.25,31
260,12.924968474556211,77.61882339881657,169,19.319526627218934,169
261,13.00061948095238,77.61492857142858,21,3.0,21
262,13.045463199999999,77.5056303,21,12.035714285714286,21
263,13.020083603448276,77.53203141034483,29,7.818965517241379,29
264,12.91253821111111,77.68084690555555,72,10.5,72
265,13.050244292,77.494542196,25,18.72,25
266,12.987144795798319,77.58031329243697,119,9.029411764705882,119
267,13.144255935483873,77.61789476129032,31,10.983870967741936,31
268,12.981180453288976,77.58848634136763,70,10.028571428571428,70
269,12.974368457142857,77.71095981836734,49,10.285714285714286,49
270,12.916413363414636,77.6382554707317,41,13.536585365853659,41
271,12.884983313333333,77.64241653666666,30,9.6,30
272,12.87300778035784,77.59420155740544,26,6.75,26
273,12.992788204347827,77.57281482173913,23,10.304347826086957,23
274,12.94752151372549,77.69896826764706,102,19.28921568627451,102
275,12.958567632941177,77.66820463176471,85,7.552941176470588,85
276,12.916986006060606,77.59686494545456,33,10.068181818181818,33
277,12.960840185031023,77.52828177905133,202,6.2227722772277225,202
278,12.91976835652174,77.58366431956522,46,10.402173913043478,46
279,12.942343142424242,77.74723405454546,33,10.181818181818182,33
280,12.963683014680088,77.7330920792896,28,9.133928571428571,28
281,12.956719553914242,77.71511627489167,53,9.665094339622641,53
282,12.974007645454545,77.50905766969697,33,12.818181818181818,33
283,12.95155122,77.60757953142858,35,13.542857142857143,35
284,12.95461014680851,77.59314682340425,47,9.606382978723405,47
285,12.938379835714287,77.59259953214287,28,10.714285714285714,28
286,12.917348425,77.57803185,72,11.583333333333334,72
287,12.96109798952381,77.63679465238096,105,10.32857142857143,105
288,12.931020020588235,77.69490805,34,11.404411764705882,34
289,12.936557627272727,77.6058928290909,55,9.940909090909091,55
290,12.977897290697676,77.71307592790698,43,5.5813953488372094,43
291,12.939439758441559,77.58400096623376,77,6.545454545454546,77
292,12.947477433333333,77.5336557,21,16.535714285714285,21
293,13.027653094,77.58597251,50,6.575,50
294,12.942281363888888,77.62241139722222,36,10.416666666666666,36
295,12.999862869133427,77.67495657381328,40,21.3875,40
296,12.951811890422164,77.5769528375862,29,11.198275862068966,29
297,13.039568771428572,77.58971244285715,28,8.348214285714286,28
298,12.8409583,77.64989452272727,22,8.931818181818182,22
299,12.955733877272728,77.54611502727272,22,13.0,22
300,12.956664085294118,77.70865785,34,9.860294117647058,34
301,12.964444449999998,77.55222553,20,7.2,20
302,12.914158004761905,77.58578270000001,21,9.25,21
303,12.988300529166667,77.57226274583333,24,5.166666666666667,24
304,12.976116589285713,77.53116866071427,28,7.714285714285714,28
305,13.007059129999998,77.621635685,20,3.25,20
306,12.968450253846154,77.57774532307693,26,6.663461538461538,26
307,12.92482930952381,77.69486993333332,21,5.928571428571429,21
308,12.967100142857143,77.59961473809524,21,8.476190476190476,21
309,12.922996562500002,77.65152483749999,48,12.71875,48
310,12.971546839423077,77.61816730096153,104,2.8365384615384617,104
311,12.992616530612246,77.55808771700681,147,7.9438775510204085,147
312,13.053831858024692,77.59282061481481,81,5.712962962962963,81
313,13.071949497777778,77.63375247111111,45,10.716666666666667,45
314,12.956851275,77.57505051000001,40,8.25,40
315,12.975016841463416,77.60412998780488,41,7.2439024390243905,41
316,13.014131803921568,77.49203131568628,51,9.514705882352942,51
317,13.003523763265306,77.66275438163265,49,6.36734693877551,49
318,12.968742469565218,77.60167137391304,23,8.23913043478261,23
319,12.968545786666667,77.64987523866667,75,14.176666666666666,75
320,12.906742945833335,77.633242275,24,11.90625,24
321,12.972669759973016,77.64699376627098,27,11.814814814814815,27
322,12.920055164285714,77.61041825,28,9.080357142857142,28
323,13.006858457142858,77.55442217619049,21,11.642857142857142,21
324,12.957935248387097,77.56739553870968,31,8.733870967741936,31
325,12.910322071875,77.685759228125,32,12.515625,32
326,12.9961059,77.6170650975,40,5.26875,40
327,13.034598219354839,77.62357144193548,31,8.806451612903226,31
328,12.875990993103448,77.61671797931034,29,11.448275862068966,29
329,12.97687724716981,77.58902891509435,53,9.056603773584905,53
330,12.945391522222222,77.57998433703703,27,11.222222222222221,27
331,12.997134065217391,77.5836680652174,23,6.891304347826087,23
332,12.95529725,77.57981640526316,38,7.3618421052631575,38
333,12.978258135135135,77.64165528918919,37,6.75,37
334,12.981120846875001,77.549182990625,32,12.8046875,32
335,13.098261205263158,77.59828015789473,19,8.56578947368421,19
336,12.963115304,77.601300216,25,10.56,25
337,12.987008304166666,77.55995854999999,24,13.90625,24
338,12.916900338095239,77.5952524,21,9.857142857142858,21
339,12.972308804347827,77.59388727826087,23,9.5,23
340,13.030040621052631,77.53819822105262,38,22.105263157894736,38
341,13.06197419,77.587256095,20,13.95,20
342,12.990670034999999,77.6007912,20,15.425,20
343,12.924138425099782,77.67305514057144,35,17.757142857142856,35
344,12.946267520000001,77.58810513,20,9.675,20
345,13.072173761538462,77.59202658076923,26,6.788461538461538,26
346,12.95635785116279,77.73214930465116,43,8.598837209302326,43
347,12.95927215,77.656993345,20,11.85,20
348,13.119928548275862,77.61002135172414,29,10.008620689655173,29
349,12.961958315,77.589315395,20,12.0,20
350,12.991585602884614,77.65230233269232,104,3.0240384615384617,104
351,12.909626129166668,77.64454515833333,48,7.625,48
352,12.8625025,77.53015081818182,22,13.227272727272727,22
353,12.90644387,77.57348138500001,20,13.275,20
354,12.85493845357143,77.66490254642858,28,9.294642857142858,28
355,12.918323638461537,77.65174117307693,26,6.778846153846154,26
356,13.05986084670702,77.57667303432608,21,9.714285714285714,21
357,12.983763534812192,77.52910734949099,20,8.7,20
358,13.071037566666666,77.59252954545455,33,2.9015151515151514,33
359,13.047380576190475,77.57160801428572,21,20.05952380952381,21
360,12.883623745454544,77.64292432727274,22,5.318181818181818,22
361,13.072634208333334,77.59016873541667,48,8.25,48
362,12.949163073913043,77.57682850869564,23,10.434782608695652,23
363,12.910972447619047,77.57827506666666,21,7.964285714285714,21
364,13.120481692307692,77.63201265384615,13,13.288461538461538,13
365,12.910863078260869,77.58757312173913,23,11.706521739130435,23
366,13.005979014285716,77.59321367619047,21,11.357142857142858,21
367,12.927056396296296,77.69483560370371,27,10.75,27
368,13.0012844245283,77.59545703018868,53,8.830188679245284,53
369,12.854323651724139,77.6621129448276,29,2.1379310344827585,29
370,12.999558084444445,77.59700864666667,45,9.1,45
371,13.01872424736842,77.59220016052632,38,6.355263157894737,38
372,13.010357277272727,77.54337675000001,22,10.227272727272727,22
373,12.968472266666668,77.57609044666667,15,5.1,15
374,12.91062355,77.585083295,20,4.575,20
375,12.984567457894736,77.54788717894738,19,10.81578947368421,19
376,13.02202427826087,77.53270120869566,23,5.9021739130434785,23
377,12.985707380952382,77.58841898095238,21,9.75,21
378,12.914376798168513,77.48131944409091,22,10.363636363636363,22
379,12.8509053,77.65745645744681,47,7.180851063829787,47
380,12.990871508112814,77.68771663758193,23,7.304347826086956,23
381,12.931793105,77.613808235,20,12.375,20
382,12.92227326,77.58071126857143,35,7.0285714285714285,35
383,13.00401428888889,77.54908764444446,9,7.166666666666667,9
384,13.025132821052631,77.58534014736843,19,4.065789473684211,19
385,12.950457253571429,77.52182704642857,28,10.267857142857142,28
386,12.936539755047535,77.70368785625558,14,10.982142857142858,14
387,12.951453409523808,77.5906186047619,21,8.214285714285714,21
388,12.97964921,77.59136839499999,20,8.25,20
389,12.911290894999999,77.64459288,20,11.4,20
